Lat,Long,id,display_name,date,cases
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-12,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-13,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-14,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-15,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-16,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-17,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-18,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-19,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-20,0
47.7425,-123.304,"Jefferson County, WA @ US","Jefferson County, WA",2020-03-21,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-22,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-23,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-24,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-25,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-26,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-27,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-28,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-29,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-30,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-01-31,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-01,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-02,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-03,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-04,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-05,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-06,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-07,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-08,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-09,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-10,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-11,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-12,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-13,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-14,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-15,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-16,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-17,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-18,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-19,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-20,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-21,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-22,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-23,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-24,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-25,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-26,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-27,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-28,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-02-29,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-01,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-02,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-03,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-04,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-05,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-06,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-07,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-08,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-09,1
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-10,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-11,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-12,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-13,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-14,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-15,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-16,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-17,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-18,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-19,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-20,0
29.6499,-90.1121,"Jefferson Parish, LA @ US","Jefferson Parish, LA",2020-03-21,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-22,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-23,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-24,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-25,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-26,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-27,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-28,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-29,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-30,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-01-31,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-01,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-02,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-03,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-04,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-05,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-06,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-07,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-08,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-09,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-10,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-11,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-12,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-13,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-14,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-15,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-16,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-17,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-18,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-19,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-20,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-21,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-22,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-23,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-24,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-25,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-26,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-27,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-28,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-02-29,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-01,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-02,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-03,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-04,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-05,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-06,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-07,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-08,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-09,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-10,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-11,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-12,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-13,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-14,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-15,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-16,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-17,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-18,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-19,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-20,0
39.58,-105.2663,"Jefferson, CO @ US","Jefferson, CO",2020-03-21,0
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-22,1
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-23,5
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-24,9
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-25,18
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-26,33
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-27,47
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-28,70
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-29,99
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-30,129
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-31,168
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-01,202
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-02,236
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-03,271
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-04,308
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-05,341
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-06,373
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-07,408
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-08,439
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-09,468
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-10,492
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-11,515
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-12,543
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-13,570
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-14,593
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-15,604
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-16,617
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-17,626
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-18,629
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-19,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-20,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-21,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-22,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-23,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-24,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-25,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-26,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-27,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-28,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-29,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-01,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-02,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-03,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-04,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-05,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-06,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-07,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-08,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-09,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-10,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-11,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-12,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-13,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-14,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-15,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-16,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-17,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-18,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-19,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-20,631
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-21,631
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-22,2
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-23,7
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-24,18
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-25,18
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-26,36
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-27,72
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-28,109
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-29,109
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-30,162
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-31,240
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-01,286
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-02,333
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-03,391
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-04,476
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-05,548
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-06,600
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-07,661
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-08,698
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-09,740
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-10,771
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-11,804
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-12,844
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-13,872
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-14,900
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-15,913
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-16,925
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-17,930
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-18,933
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-19,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-20,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-21,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-22,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-23,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-24,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-25,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-26,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-27,934
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-28,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-29,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-01,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-02,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-03,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-04,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-05,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-06,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-07,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-08,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-09,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-10,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-11,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-12,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-13,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-14,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-15,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-16,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-17,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-18,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-19,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-20,935
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-21,935
43.6661,126.1923,Jilin @ China,Jilin,2020-01-22,0
43.6661,126.1923,Jilin @ China,Jilin,2020-01-23,1
43.6661,126.1923,Jilin @ China,Jilin,2020-01-24,3
43.6661,126.1923,Jilin @ China,Jilin,2020-01-25,4
43.6661,126.1923,Jilin @ China,Jilin,2020-01-26,4
43.6661,126.1923,Jilin @ China,Jilin,2020-01-27,6
43.6661,126.1923,Jilin @ China,Jilin,2020-01-28,8
43.6661,126.1923,Jilin @ China,Jilin,2020-01-29,9
43.6661,126.1923,Jilin @ China,Jilin,2020-01-30,14
43.6661,126.1923,Jilin @ China,Jilin,2020-01-31,14
43.6661,126.1923,Jilin @ China,Jilin,2020-02-01,17
43.6661,126.1923,Jilin @ China,Jilin,2020-02-02,23
43.6661,126.1923,Jilin @ China,Jilin,2020-02-03,31
43.6661,126.1923,Jilin @ China,Jilin,2020-02-04,42
43.6661,126.1923,Jilin @ China,Jilin,2020-02-05,54
43.6661,126.1923,Jilin @ China,Jilin,2020-02-06,59
43.6661,126.1923,Jilin @ China,Jilin,2020-02-07,65
43.6661,126.1923,Jilin @ China,Jilin,2020-02-08,69
43.6661,126.1923,Jilin @ China,Jilin,2020-02-09,78
43.6661,126.1923,Jilin @ China,Jilin,2020-02-10,80
43.6661,126.1923,Jilin @ China,Jilin,2020-02-11,81
43.6661,126.1923,Jilin @ China,Jilin,2020-02-12,83
43.6661,126.1923,Jilin @ China,Jilin,2020-02-13,84
43.6661,126.1923,Jilin @ China,Jilin,2020-02-14,86
43.6661,126.1923,Jilin @ China,Jilin,2020-02-15,88
43.6661,126.1923,Jilin @ China,Jilin,2020-02-16,89
43.6661,126.1923,Jilin @ China,Jilin,2020-02-17,89
43.6661,126.1923,Jilin @ China,Jilin,2020-02-18,89
43.6661,126.1923,Jilin @ China,Jilin,2020-02-19,90
43.6661,126.1923,Jilin @ China,Jilin,2020-02-20,91
43.6661,126.1923,Jilin @ China,Jilin,2020-02-21,91
43.6661,126.1923,Jilin @ China,Jilin,2020-02-22,91
43.6661,126.1923,Jilin @ China,Jilin,2020-02-23,91
43.6661,126.1923,Jilin @ China,Jilin,2020-02-24,93
43.6661,126.1923,Jilin @ China,Jilin,2020-02-25,93
43.6661,126.1923,Jilin @ China,Jilin,2020-02-26,93
43.6661,126.1923,Jilin @ China,Jilin,2020-02-27,93
43.6661,126.1923,Jilin @ China,Jilin,2020-02-28,93
43.6661,126.1923,Jilin @ China,Jilin,2020-02-29,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-01,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-02,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-03,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-04,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-05,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-06,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-07,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-08,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-09,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-10,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-11,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-12,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-13,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-14,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-15,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-16,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-17,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-18,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-19,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-20,93
43.6661,126.1923,Jilin @ China,Jilin,2020-03-21,93
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-22,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-23,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-24,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-25,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-26,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-27,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-28,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-29,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-30,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-01-31,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-01,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-02,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-03,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-04,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-05,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-06,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-07,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-08,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-09,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-10,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-11,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-12,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-13,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-14,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-15,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-16,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-17,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-18,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-19,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-20,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-21,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-22,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-23,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-24,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-25,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-26,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-27,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-28,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-02-29,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-01,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-02,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-03,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-04,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-05,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-06,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-07,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-08,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-09,3
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-10,0
