lat,long,id,display_name,date,cases
26.552134,-81.89225,Lee @ Florida,Lee @ Florida,2020-03-26,66
31.818419,-84.146681,Lee @ Georgia,Lee @ Georgia,2020-03-26,30
34.288965,-88.680887,Lee @ Mississippi,Lee @ Mississippi,2020-03-26,15
35.476075,-79.17222,Lee @ North Carolina,Lee @ North Carolina,2020-03-26,1
34.15864,-80.251209,Lee @ South Carolina,Lee @ South Carolina,2020-03-26,2
36.702162,-83.130334,Lee @ Virginia,Lee @ Virginia,2020-03-26,2
45.146182,-86.051574,Leelanau @ Michigan,Leelanau @ Michigan,2020-03-26,1
33.54979,-90.294934,Leflore @ Mississippi,Leflore @ Mississippi,2020-03-26,13
40.614241,-75.590627,Lehigh @ Pennsylvania,Lehigh @ Pennsylvania,2020-03-26,63
41.895915,-84.066853,Lenawee @ Michigan,Lenawee @ Michigan,2020-03-26,5
35.238062,-77.639023,Lenoir @ North Carolina,Lenoir @ North Carolina,2020-03-26,3
30.45931,-84.2778,Leon @ Florida,Leon @ Florida,2020-03-26,12
35.523244,-87.496983,Lewis @ Tennessee,Lewis @ Tennessee,2020-03-26,2
46.580071,-122.377444,Lewis @ Washington,Lewis @ Washington,2020-03-26,5
47.122133,-112.382954,Lewis and Clark @ Montana,Lewis and Clark @ Montana,2020-03-26,5
33.892554,-81.272853,Lexington @ South Carolina,Lexington @ South Carolina,2020-03-26,20
41.2956,122.6085,Liaoning @ China,Liaoning,2020-03-26,128
6.4281,-9.4295,Liberia,Liberia,2020-03-26,3
31.807245,-81.457969,Liberty @ Georgia,Liberty @ Georgia,2020-03-26,1
30.162189,-94.822682,Liberty @ Texas,Liberty @ Texas,2020-03-26,1
26.3351,17.228331,Libya,Libya,2020-03-26,1
40.093609,-82.481251,Licking @ Ohio,Licking @ Ohio,2020-03-26,5
47.14,9.55,Liechtenstein,Liechtenstein,2020-03-26,56
34.810239,-86.9814,Limestone @ Alabama,Limestone @ Alabama,2020-03-26,13
31.547543,-96.593623,Limestone @ Texas,Limestone @ Texas,2020-03-26,1
33.957665,-91.727624,Lincoln @ Arkansas,Lincoln @ Arkansas,2020-03-26,5
33.792151,-82.448299,Lincoln @ Georgia,Lincoln @ Georgia,2020-03-26,3
32.601148,-92.662082,Lincoln @ Louisiana,Lincoln @ Louisiana,2020-03-26,3
43.994265,-69.514029,Lincoln @ Maine,Lincoln @ Maine,2020-03-26,5
31.535216,-90.453566,Lincoln @ Mississippi,Lincoln @ Mississippi,2020-03-26,6
48.542232,-115.404343,Lincoln @ Montana,Lincoln @ Montana,2020-03-26,1
41.050322,-100.744481,Lincoln @ Nebraska,Lincoln @ Nebraska,2020-03-26,3
35.487825,-81.225176,Lincoln @ North Carolina,Lincoln @ North Carolina,2020-03-26,1
35.703118,-96.881392,Lincoln @ Oklahoma,Lincoln @ Oklahoma,2020-03-26,1
44.641076,-123.911183,Lincoln @ Oregon,Lincoln @ Oregon,2020-03-26,1
43.27942,-96.722286,Lincoln @ South Dakota,Lincoln @ South Dakota,2020-03-26,2
35.142532,-86.593388,Lincoln @ Tennessee,Lincoln @ Tennessee,2020-03-26,1
47.582718,-118.417668,Lincoln @ Washington,Lincoln @ Washington,2020-03-26,1
42.077951,-91.597674,Linn @ Iowa,Linn @ Iowa,2020-03-26,12
38.216549,-94.844932,Linn @ Kansas,Linn @ Kansas,2020-03-26,4
44.494824,-122.543756,Linn @ Oregon,Linn @ Oregon,2020-03-26,26
41.791897,-73.235428,Litchfield @ Connecticut,Litchfield @ Connecticut,2020-03-26,44
55.1694,23.8813,Lithuania,Lithuania,2020-03-26,299
40.894376,-88.552852,Livingston @ Illinois,Livingston @ Illinois,2020-03-26,1
30.440419,-90.727474,Livingston @ Louisiana,Livingston @ Louisiana,2020-03-26,11
42.602532,-83.911718,Livingston @ Michigan,Livingston @ Michigan,2020-03-26,21
42.727485,-77.76978,Livingston @ New York,Livingston @ New York,2020-03-26,3
30.707585,-98.68469,Llano @ Texas,Llano @ Texas,2020-03-26,2
40.728091,-103.090464,Logan @ Colorado,Logan @ Colorado,2020-03-26,2
36.859829,-86.881436,Logan @ Kentucky,Logan @ Kentucky,2020-03-26,1
40.387553,-83.766343,Logan @ Ohio,Logan @ Ohio,2020-03-26,2
35.914151,-97.450764,Logan @ Oklahoma,Logan @ Oklahoma,2020-03-26,3
37.830591,-81.940853,Logan @ West Virginia,Logan @ West Virginia,2020-03-26,1
31.749563,-81.74287,Long @ Georgia,Long @ Georgia,2020-03-26,1
34.755114,-91.894132,Lonoke @ Arkansas,Lonoke @ Arkansas,2020-03-26,4
41.438805,-82.179722,Lorain @ Ohio,Lorain @ Ohio,2020-03-26,44
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-03-26,1216
35.73745,-84.316204,Loudon @ Tennessee,Loudon @ Tennessee,2020-03-26,6
39.08113,-77.638857,Loudoun @ Virginia,Loudoun @ Virginia,2020-03-26,43
37.971681,-77.959178,Louisa @ Virginia,Louisa @ Virginia,2020-03-26,5
32.147888,-86.650586,Lowndes @ Alabama,Lowndes @ Alabama,2020-03-26,1
30.83368,-83.268967,Lowndes @ Georgia,Lowndes @ Georgia,2020-03-26,14
33.471424,-88.439723,Lowndes @ Mississippi,Lowndes @ Mississippi,2020-03-26,8
33.611469,-101.819944,Lubbock @ Texas,Lubbock @ Texas,2020-03-26,19
41.682321,-83.468867,Lucas @ Ohio,Lucas @ Ohio,2020-03-26,35
46.940602,-85.582368,Luce @ Michigan,Luce @ Michigan,2020-03-26,1
34.568149,-83.998828,Lumpkin @ Georgia,Lumpkin @ Georgia,2020-03-26,4
49.8153,6.1296,Luxembourg,Luxembourg,2020-03-26,1453
41.172787,-75.976035,Luzerne @ Pennsylvania,Luzerne @ Pennsylvania,2020-03-26,36
41.343624,-77.055253,Lycoming @ Pennsylvania,Lycoming @ Pennsylvania,2020-03-26,1
43.894812,-99.841925,Lyman @ South Dakota,Lyman @ South Dakota,2020-03-26,1
37.399016,-79.195458,Lynchburg city @ Virginia,Lynchburg city @ Virginia,2020-03-26,1
38.455498,-96.161589,Lyon @ Kansas,Lyon @ Kansas,2020-03-26,3
37.023976,-88.083391,Lyon @ Kentucky,Lyon @ Kentucky,2020-03-26,1
39.022214,-119.197417,Lyon @ Nevada,Lyon @ Nevada,2020-03-26,1
22.1667,113.55,Macau @ China,Macau,2020-03-26,31
42.671467,-82.910869,Macomb @ Michigan,Macomb @ Michigan,2020-03-26,347
32.366216,-84.052162,Macon @ Georgia,Macon @ Georgia,2020-03-26,1
36.537838,-86.001231,Macon @ Tennessee,Macon @ Tennessee,2020-03-26,1
-18.7669,46.8691,Madagascar,Madagascar,2020-03-26,23
37.210039,-119.749852,Madera @ California,Madera @ California,2020-03-26,7
34.764238,-86.55108,Madison @ Alabama,Madison @ Alabama,2020-03-26,43
34.128486,-83.203637,Madison @ Georgia,Madison @ Georgia,2020-03-26,3
43.789709,-111.65655,Madison @ Idaho,Madison @ Idaho,2020-03-26,2
38.827082,-89.900195,Madison @ Illinois,Madison @ Illinois,2020-03-26,6
40.166203,-85.722454,Madison @ Indiana,Madison @ Indiana,2020-03-26,4
37.723528,-84.277008,Madison @ Kentucky,Madison @ Kentucky,2020-03-26,5
32.365824,-91.240729,Madison @ Louisiana,Madison @ Louisiana,2020-03-26,1
32.63437,-90.03416,Madison @ Mississippi,Madison @ Mississippi,2020-03-26,21
45.319288,-111.917328,Madison @ Montana,Madison @ Montana,2020-03-26,2
41.909929,-97.606856,Madison @ Nebraska,Madison @ Nebraska,2020-03-26,1
42.910026,-75.663575,Madison @ New York,Madison @ New York,2020-03-26,9
39.896607,-83.400885,Madison @ Ohio,Madison @ Ohio,2020-03-26,3
35.606056,-88.833424,Madison @ Tennessee,Madison @ Tennessee,2020-03-26,2
38.412059,-78.276961,Madison @ Virginia,Madison @ Virginia,2020-03-26,2
41.330797,-92.636366,Mahaska @ Iowa,Mahaska @ Iowa,2020-03-26,1
41.01088,-80.770396,Mahoning @ Ohio,Mahoning @ Ohio,2020-03-26,51
2.5,112.5,Malaysia,Malaysia,2020-03-26,2031
3.2028,73.2207,Maldives,Maldives,2020-03-26,13
17.570692,-3.996166,Mali,Mali,2020-03-26,4
35.9375,14.3754,Malta,Malta,2020-03-26,134
38.747561,-77.484727,Manassas city @ Virginia,Manassas city @ Virginia,2020-03-26,3
27.481386,-82.365784,Manatee @ Florida,Manatee @ Florida,2020-03-26,25
44.350385,-86.602967,Manistee @ Michigan,Manistee @ Michigan,2020-03-26,1
53.7609,-98.8139,Manitoba @ Canada,Manitoba,2020-03-26,36
44.898036,-89.757823,Marathon @ Wisconsin,Marathon @ Wisconsin,2020-03-26,1
32.247591,-87.791091,Marengo @ Alabama,Marengo @ Alabama,2020-03-26,1
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-03-26,299
38.051817,-122.745974,Marin @ California,Marin @ California,2020-03-26,65
34.138219,-87.881551,Marion @ Alabama,Marion @ Alabama,2020-03-26,7
29.202805,-82.0431,Marion @ Florida,Marion @ Florida,2020-03-26,5
39.782976,-86.135794,Marion @ Indiana,Marion @ Indiana,2020-03-26,293
31.230126,-89.821736,Marion @ Mississippi,Marion @ Mississippi,2020-03-26,1
40.588208,-83.172927,Marion @ Ohio,Marion @ Ohio,2020-03-26,4
44.900898,-122.57626,Marion @ Oregon,Marion @ Oregon,2020-03-26,57
34.080701,-79.362131,Marion @ South Carolina,Marion @ South Carolina,2020-03-26,1
35.133422,-85.618399,Marion @ Tennessee,Marion @ Tennessee,2020-03-26,2
39.505839,-80.243402,Marion @ West Virginia,Marion @ West Virginia,2020-03-26,2
34.601805,-79.677942,Marlboro @ South Carolina,Marlboro @ South Carolina,2020-03-26,1
46.656597,-87.584028,Marquette @ Michigan,Marquette @ Michigan,2020-03-26,1
34.309564,-86.321668,Marshall @ Alabama,Marshall @ Alabama,2020-03-26,3
41.031119,-89.342371,Marshall @ Illinois,Marshall @ Illinois,2020-03-26,1
41.325003,-86.269036,Marshall @ Indiana,Marshall @ Indiana,2020-03-26,1
34.76619,-89.504231,Marshall @ Mississippi,Marshall @ Mississippi,2020-03-26,7
39.854717,-80.671378,Marshall @ West Virginia,Marshall @ West Virginia,2020-03-26,3
27.079954,-80.398211,Martin @ Florida,Martin @ Florida,2020-03-26,11
37.796774,-82.506623,Martin @ Kentucky,Martin @ Kentucky,2020-03-26,1
43.677118,-94.537198,Martin @ Minnesota,Martin @ Minnesota,2020-03-26,12
32.30983,-101.961836,Martin @ Texas,Martin @ Texas,2020-03-26,1
14.6415,-61.0242,Martinique @ France,Martinique,2020-03-26,66
38.594068,-83.828052,Mason @ Kentucky,Mason @ Kentucky,2020-03-26,1
47.354126,-123.17385,Mason @ Washington,Mason @ Washington,2020-03-26,2
38.759288,-82.024172,Mason @ West Virginia,Mason @ West Virginia,2020-03-26,1
28.783341,-95.997755,Matagorda @ Texas,Matagorda @ Texas,2020-03-26,9
62.182174,-149.407974,Matanuska-Susitna Borough @ Alaska,Matanuska-Susitna Borough @ Alaska,2020-03-26,2
37.425348,-76.268808,Mathews @ Virginia,Mathews @ Virginia,2020-03-26,1
20.855931,-156.60155,Maui @ Hawaii,Maui @ Hawaii,2020-03-26,14
21.0079,10.9408,Mauritania,Mauritania,2020-03-26,3
-20.2,57.5,Mauritius,Mauritius,2020-03-26,81
35.615696,-87.077763,Maury @ Tennessee,Maury @ Tennessee,2020-03-26,7
28.745217,-100.311368,Maverick @ Texas,Maverick @ Texas,2020-03-26,1
36.303804,-95.235638,Mayes @ Oklahoma,Mayes @ Oklahoma,2020-03-26,2
-12.8275,45.1662,Mayotte @ France,Mayotte,2020-03-26,36
35.016414,-97.449811,McClain @ Oklahoma,McClain @ Oklahoma,2020-03-26,2
43.678924,-97.362036,McCook @ South Dakota,McCook @ South Dakota,2020-03-26,2
37.053688,-88.712378,McCracken @ Kentucky,McCracken @ Kentucky,2020-03-26,2
36.731136,-84.491052,McCreary @ Kentucky,McCreary @ Kentucky,2020-03-26,1
36.630218,-94.343956,McDonald @ Missouri,McDonald @ Missouri,2020-03-26,1
35.682232,-82.048029,McDowell @ North Carolina,McDowell @ North Carolina,2020-03-26,2
33.482464,-82.473188,McDuffie @ Georgia,McDuffie @ Georgia,2020-03-26,1
42.324298,-88.452245,McHenry @ Illinois,McHenry @ Illinois,2020-03-26,27
48.233842,-100.633267,McHenry @ North Dakota,McHenry @ North Dakota,2020-03-26,1
46.117034,-99.443041,McIntosh @ North Dakota,McIntosh @ North Dakota,2020-03-26,1
35.573732,-108.255307,McKinley @ New Mexico,McKinley @ New Mexico,2020-03-26,3
40.494559,-88.844539,McLean @ Illinois,McLean @ Illinois,2020-03-26,7
31.549493,-97.201472,McLennan @ Texas,McLennan @ Texas,2020-03-26,28
35.424471,-84.619963,McMinn @ Tennessee,McMinn @ Tennessee,2020-03-26,3
44.606792,-102.715864,Meade @ South Dakota,Meade @ South Dakota,2020-03-26,1
46.585706,-110.921781,Meagher @ Montana,Meagher @ Montana,2020-03-26,1
35.246862,-80.833832,Mecklenburg @ North Carolina,Mecklenburg @ North Carolina,2020-03-26,181
36.687256,-78.368959,Mecklenburg @ Virginia,Mecklenburg @ Virginia,2020-03-26,4
43.635295,-85.332751,Mecosta @ Michigan,Mecosta @ Michigan,2020-03-26,1
41.116051,-81.899566,Medina @ Ohio,Medina @ Ohio,2020-03-26,24
29.353661,-99.111085,Medina @ Texas,Medina @ Texas,2020-03-26,1
35.503397,-84.823888,Meigs @ Tennessee,Meigs @ Tennessee,2020-03-26,1
39.432388,-123.442881,Mendocino @ California,Mendocino @ California,2020-03-26,2
37.950715,-83.597345,Menifee @ Kentucky,Menifee @ Kentucky,2020-03-26,2
37.194806,-120.722802,Merced @ California,Merced @ California,2020-03-26,4
37.812085,-84.879695,Mercer @ Kentucky,Mercer @ Kentucky,2020-03-26,1
40.282503,-74.703724,Mercer @ New Jersey,Mercer @ New Jersey,2020-03-26,111
40.535333,-84.632059,Mercer @ Ohio,Mercer @ Ohio,2020-03-26,1
41.300014,-80.252786,Mercer @ Pennsylvania,Mercer @ Pennsylvania,2020-03-26,3
37.403448,-81.106456,Mercer @ West Virginia,Mercer @ West Virginia,2020-03-26,2
33.03022,-84.663279,Meriwether @ Georgia,Meriwether @ Georgia,2020-03-26,3
43.299485,-71.68013,Merrimack @ New Hampshire,Merrimack @ New Hampshire,2020-03-26,7
39.019492,-108.461837,Mesa @ Colorado,Mesa @ Colorado,2020-03-26,6
23.6345,-102.5528,Mexico,Mexico,2020-03-26,475
25.610494,-80.499045,Miami-Dade @ Florida,Miami-Dade @ Florida,2020-03-26,653
40.772881,-86.044259,Miami @ Indiana,Miami @ Indiana,2020-03-26,1
40.053326,-84.228414,Miami @ Ohio,Miami @ Ohio,2020-03-26,20
41.434525,-72.524227,Middlesex @ Connecticut,Middlesex @ Connecticut,2020-03-26,18
42.479477,-71.396507,Middlesex @ Massachusetts,Middlesex @ Massachusetts,2020-03-26,538
40.439593,-74.407585,Middlesex @ New Jersey,Middlesex @ New Jersey,2020-03-26,505
43.648378,-84.37922,Midland @ Michigan,Midland @ Michigan,2020-03-26,6
31.870896,-102.024326,Midland @ Texas,Midland @ Texas,2020-03-26,4
30.791242,-96.984395,Milam @ Texas,Milam @ Texas,2020-03-26,2
31.162908,-84.730386,Miller @ Georgia,Miller @ Georgia,2020-03-26,2
43.017655,-87.481575,Milwaukee @ Wisconsin,Milwaukee @ Wisconsin,2020-03-26,393
43.667472,-96.795726,Minnehaha @ South Dakota,Minnehaha @ South Dakota,2020-03-26,16
44.325424,-85.085471,Missaukee @ Michigan,Missaukee @ Michigan,2020-03-26,1
47.027263,-113.892681,Missoula @ Montana,Missoula @ Montana,2020-03-26,7
31.22894,-84.192407,Mitchell @ Georgia,Mitchell @ Georgia,2020-03-26,10
39.393026,-98.207362,Mitchell @ Kansas,Mitchell @ Kansas,2020-03-26,3
30.684573,-88.196568,Mobile @ Alabama,Mobile @ Alabama,2020-03-26,21
35.717705,-113.749689,Mohave @ Arizona,Mohave @ Arizona,2020-03-26,2
47.4116,28.3699,Moldova,Moldova,2020-03-26,177
43.7333,7.4167,Monaco,Monaco,2020-03-26,33
46.8625,103.8467,Mongolia,Mongolia,2020-03-26,11
38.633037,-92.583642,Moniteau @ Missouri,Moniteau @ Missouri,2020-03-26,2
40.287056,-74.152446,Monmouth @ New Jersey,Monmouth @ New Jersey,2020-03-26,501
37.915836,-118.875167,Mono @ California,Mono @ California,2020-03-26,6
42.049432,-95.956566,Monona @ Iowa,Monona @ Iowa,2020-03-26,1
39.633645,-80.059074,Monongalia @ West Virginia,Monongalia @ West Virginia,2020-03-26,24
25.601043,-81.206777,Monroe @ Florida,Monroe @ Florida,2020-03-26,14
33.017435,-83.922938,Monroe @ Georgia,Monroe @ Georgia,2020-03-26,3
38.277983,-90.179078,Monroe @ Illinois,Monroe @ Illinois,2020-03-26,3
39.160751,-86.523325,Monroe @ Indiana,Monroe @ Indiana,2020-03-26,6
41.916097,-83.487106,Monroe @ Michigan,Monroe @ Michigan,2020-03-26,21
33.89003,-88.485038,Monroe @ Mississippi,Monroe @ Mississippi,2020-03-26,3
43.464475,-77.664656,Monroe @ New York,Monroe @ New York,2020-03-26,139
41.056233,-75.329037,Monroe @ Pennsylvania,Monroe @ Pennsylvania,2020-03-26,67
35.447666,-84.249786,Monroe @ Tennessee,Monroe @ Tennessee,2020-03-26,3
43.945175,-90.619969,Monroe @ Wisconsin,Monroe @ Wisconsin,2020-03-26,1
43.312782,-85.149468,Montcalm @ Michigan,Montcalm @ Michigan,2020-03-26,3
42.5,19.3,Montenegro,Montenegro,2020-03-26,69
36.240107,-121.315573,Monterey @ California,Monterey @ California,2020-03-26,24
32.203651,-86.203831,Montgomery @ Alabama,Montgomery @ Alabama,2020-03-26,17
40.040296,-86.892715,Montgomery @ Indiana,Montgomery @ Indiana,2020-03-26,2
38.038138,-83.912338,Montgomery @ Kentucky,Montgomery @ Kentucky,2020-03-26,2
39.137382,-77.203063,Montgomery @ Maryland,Montgomery @ Maryland,2020-03-26,164
33.500714,-89.639625,Montgomery @ Mississippi,Montgomery @ Mississippi,2020-03-26,4
38.935162,-91.465437,Montgomery @ Missouri,Montgomery @ Missouri,2020-03-26,2
42.900891,-74.435358,Montgomery @ New York,Montgomery @ New York,2020-03-26,5
35.338071,-79.904196,Montgomery @ North Carolina,Montgomery @ North Carolina,2020-03-26,3
39.755218,-84.290546,Montgomery @ Ohio,Montgomery @ Ohio,2020-03-26,14
40.209999,-75.370201,Montgomery @ Pennsylvania,Montgomery @ Pennsylvania,2020-03-26,282
36.500354,-87.380887,Montgomery @ Tennessee,Montgomery @ Tennessee,2020-03-26,6
30.302364,-95.503523,Montgomery @ Texas,Montgomery @ Texas,2020-03-26,31
41.029261,-76.665259,Montour @ Pennsylvania,Montour @ Pennsylvania,2020-03-26,4
38.413427,-108.263042,Montrose @ Colorado,Montrose @ Colorado,2020-03-26,4
16.7425,-62.1874,Montserrat @ United Kingdom,Montserrat,2020-03-26,5
35.310163,-79.480664,Moore @ North Carolina,Moore @ North Carolina,2020-03-26,2
32.820008,-91.800399,Morehouse @ Louisiana,Morehouse @ Louisiana,2020-03-26,3
34.454484,-86.846402,Morgan @ Alabama,Morgan @ Alabama,2020-03-26,9
40.262354,-103.807092,Morgan @ Colorado,Morgan @ Colorado,2020-03-26,3
33.593732,-83.492324,Morgan @ Georgia,Morgan @ Georgia,2020-03-26,1
39.716806,-90.202277,Morgan @ Illinois,Morgan @ Illinois,2020-03-26,1
39.482646,-86.447457,Morgan @ Indiana,Morgan @ Indiana,2020-03-26,7
41.091027,-111.577885,Morgan @ Utah,Morgan @ Utah,2020-03-26,2
31.7917,-7.0926,Morocco,Morocco,2020-03-26,275
38.687696,-96.644905,Morris @ Kansas,Morris @ Kansas,2020-03-26,2
40.858581,-74.547427,Morris @ New Jersey,Morris @ New Jersey,2020-03-26,315
33.116466,-94.731265,Morris @ Texas,Morris @ Texas,2020-03-26,1
46.713789,-101.279743,Morton @ North Dakota,Morton @ North Dakota,2020-03-26,8
43.666249,-92.759514,Mower @ Minnesota,Mower @ Minnesota,2020-03-26,10
-18.665695,35.529562,Mozambique,Mozambique,2020-03-26,7
37.213816,-87.134092,Muhlenberg @ Kentucky,Muhlenberg @ Kentucky,2020-03-26,2
45.547693,-122.417173,Multnomah @ Oregon,Multnomah @ Oregon,2020-03-26,45
41.483776,-91.118699,Muscatine @ Iowa,Muscatine @ Iowa,2020-03-26,6
32.510197,-84.874946,Muscogee @ Georgia,Muscogee @ Georgia,2020-03-26,6
43.289258,-86.751892,Muskegon @ Michigan,Muskegon @ Michigan,2020-03-26,3
39.966046,-81.943506,Muskingum @ Ohio,Muskingum @ Ohio,2020-03-26,1
35.617551,-95.383911,Muskogee @ Oklahoma,Muskogee @ Oklahoma,2020-03-26,4
31.62056,-94.62025,Nacogdoches @ Texas,Nacogdoches @ Texas,2020-03-26,1
-22.9576,18.4904,Namibia,Namibia,2020-03-26,8
41.305878,-70.14191,Nantucket @ Massachusetts,Nantucket @ Massachusetts,2020-03-26,2
38.507351,-122.325995,Napa @ California,Napa @ California,2020-03-26,7
35.965945,-77.987555,Nash @ North Carolina,Nash @ North Carolina,2020-03-26,2
30.605926,-81.764929,Nassau @ Florida,Nassau @ Florida,2020-03-26,5
40.729687,-73.589384,Nassau @ New York,Nassau @ New York,2020-03-26,3914
31.734982,-93.086106,Natchitoches @ Louisiana,Natchitoches @ Louisiana,2020-03-26,2
42.973641,-106.764877,Natrona @ Wyoming,Natrona @ Wyoming,2020-03-26,6
35.390934,-110.320908,Navajo @ Arizona,Navajo @ Arizona,2020-03-26,43
37.803188,-85.465955,Nelson @ Kentucky,Nelson @ Kentucky,2020-03-26,2
37.790016,-78.879394,Nelson @ Virginia,Nelson @ Virginia,2020-03-26,1
40.387448,-95.850954,Nemaha @ Nebraska,Nemaha @ Nebraska,2020-03-26,1
37.564283,-95.315683,Neosho @ Kansas,Neosho @ Kansas,2020-03-26,1
28.1667,84.25,Nepal,Nepal,2020-03-26,3
52.1326,5.2913,Netherlands,Netherlands,2020-03-26,7431
39.295191,-120.773446,Nevada @ California,Nevada @ California,2020-03-26,8
46.5653,-66.4619,New Brunswick @ Canada,New Brunswick,2020-03-26,33
-20.9043,165.618,New Caledonia @ France,New Caledonia,2020-03-26,14
39.575915,-75.644132,New Castle @ Delaware,New Castle @ Delaware,2020-03-26,91
34.177466,-77.871378,New Hanover @ North Carolina,New Hanover @ North Carolina,2020-03-26,11
41.349717,-72.900204,New Haven @ Connecticut,New Haven @ Connecticut,2020-03-26,156
41.47863,-72.103452,New London @ Connecticut,New London @ Connecticut,2020-03-26,13
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-03-26,1219
40.7831,-73.9712,New York City @ New York,New York City @ New York,2020-03-26,23112
-40.9006,174.886,New Zealand,New Zealand,2020-03-26,283
43.562709,-85.791423,Newaygo @ Michigan,Newaygo @ Michigan,2020-03-26,1
34.28973,-81.600053,Newberry @ South Carolina,Newberry @ South Carolina,2020-03-26,1
53.1355,-57.6604,Newfoundland and Labrador @ Canada,Newfoundland and Labrador,2020-03-26,82
41.502732,-71.284063,Newport @ Rhode Island,Newport @ Rhode Island,2020-03-26,8
37.075978,-76.521719,Newport News city @ Virginia,Newport News city @ Virginia,2020-03-26,8
33.544046,-83.855189,Newton @ Georgia,Newton @ Georgia,2020-03-26,12
32.40197,-89.118412,Newton @ Mississippi,Newton @ Mississippi,2020-03-26,1
36.908017,-94.334741,Newton @ Missouri,Newton @ Missouri,2020-03-26,3
46.333766,-116.760903,Nez Perce @ Idaho,Nez Perce @ Idaho,2020-03-26,4
43.456731,-78.792143,Niagara @ New York,Niagara @ New York,2020-03-26,14
12.8654,-85.2072,Nicaragua,Nicaragua,2020-03-26,2
44.35882,-94.245685,Nicollet @ Minnesota,Nicollet @ Minnesota,2020-03-26,3
17.6078,8.0817,Niger,Niger,2020-03-26,10
9.082,8.6753,Nigeria,Nigeria,2020-03-26,65
37.2692,106.1655,Ningxia @ China,Ningxia,2020-03-26,75
41.400794,-85.41785,Noble @ Indiana,Noble @ Indiana,2020-03-26,1
36.384901,-97.236335,Noble @ Oklahoma,Noble @ Oklahoma,2020-03-26,2
42.169703,-71.179875,Norfolk @ Massachusetts,Norfolk @ Massachusetts,2020-03-26,292
36.923015,-76.244641,Norfolk city @ Virginia,Norfolk city @ Virginia,2020-03-26,6
41.6086,21.7453,North Macedonia,North Macedonia,2020-03-26,201
36.421774,-77.398352,Northampton @ North Carolina,Northampton @ North Carolina,2020-03-26,3
40.752791,-75.307447,Northampton @ Pennsylvania,Northampton @ Pennsylvania,2020-03-26,56
37.302629,-75.923868,Northampton @ Virginia,Northampton @ Virginia,2020-03-26,1
-12.4634,130.8456,Northern Territory @ Australia,Northern Territory,2020-03-26,12
64.8255,-124.8457,Northwest Territories @ Canada,Northwest Territories,2020-03-26,1
60.472,8.4689,Norway,Norway,2020-03-26,3369
37.143696,-78.052162,Nottoway @ Virginia,Nottoway @ Virginia,2020-03-26,1
44.682,-63.7443,Nova Scotia @ Canada,Nova Scotia,2020-03-26,73
33.10627,-88.565787,Noxubee @ Mississippi,Noxubee @ Mississippi,2020-03-26,1
27.739406,-97.521643,Nueces @ Texas,Nueces @ Texas,2020-03-26,14
37.966379,-116.459047,Nye @ Nevada,Nye @ Nevada,2020-03-26,1
42.660452,-83.38421,Oakland @ Michigan,Oakland @ Michigan,2020-03-26,695
39.86585,-74.263027,Ocean @ New Jersey,Ocean @ New Jersey,2020-03-26,389
43.647255,-86.807575,Oceana @ Michigan,Oceana @ Michigan,2020-03-26,1
33.834125,-83.437728,Oconee @ Georgia,Oconee @ Georgia,2020-03-26,7
34.748759,-83.061522,Oconee @ South Carolina,Oconee @ South Carolina,2020-03-26,2
44.33328,-84.128073,Ogemaw @ Michigan,Ogemaw @ Michigan,2020-03-26,1
38.940527,-84.964299,Ohio @ Indiana,Ohio @ Indiana,2020-03-26,1
40.098932,-80.620728,Ohio @ West Virginia,Ohio @ West Virginia,2020-03-26,1
30.665858,-86.594194,Okaloosa @ Florida,Okaloosa @ Florida,2020-03-26,21
48.550971,-119.691035,Okanogan @ Washington,Okanogan @ Washington,2020-03-26,1
35.554611,-97.409401,Oklahoma @ Oklahoma,Oklahoma @ Oklahoma,2020-03-26,73
35.646879,-95.96458,Okmulgee @ Oklahoma,Okmulgee @ Oklahoma,2020-03-26,2
33.422313,-88.876151,Oktibbeha @ Mississippi,Oktibbeha @ Mississippi,2020-03-26,10
38.400046,-85.456059,Oldham @ Kentucky,Oldham @ Kentucky,2020-03-26,2
35.401921,-102.59762,Oldham @ Texas,Oldham @ Texas,2020-03-26,1
44.00343,-92.406722,Olmsted @ Minnesota,Olmsted @ Minnesota,2020-03-26,29
21,57,Oman,Oman,2020-03-26,109
43.242727,-75.434282,Oneida @ New York,Oneida @ New York,2020-03-26,13
43.00653,-76.196117,Onondaga @ New York,Onondaga @ New York,2020-03-26,83
34.76346,-77.503297,Onslow @ North Carolina,Onslow @ North Carolina,2020-03-26,4
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-03-26,858
42.856695,-77.303277,Ontario @ New York,Ontario @ New York,2020-03-26,11
33.675687,-117.777207,Orange @ California,Orange @ California,2020-03-26,256
28.514435,-81.323295,Orange @ Florida,Orange @ Florida,2020-03-26,118
38.547381,-86.489257,Orange @ Indiana,Orange @ Indiana,2020-03-26,1
41.40241,-74.306252,Orange @ New York,Orange @ New York,2020-03-26,751
36.062499,-79.119355,Orange @ North Carolina,Orange @ North Carolina,2020-03-26,16
30.120918,-93.893358,Orange @ Texas,Orange @ Texas,2020-03-26,1
