lat,long,id,display_name,date,cases
40.0691,45.0382,Armenia,Armenia,2020-03-11,1
12.5186,-70.0358,Aruba @ Netherlands,Aruba,2020-03-11,0
-35.4735,149.0124,Australian Capital Territory @ Australia,Australian Capital Territory,2020-03-11,0
47.5162,14.5501,Austria,Austria,2020-03-11,246
40.1431,47.5769,Azerbaijan,Azerbaijan,2020-03-11,11
25.0343,-77.3963,Bahamas,Bahamas,2020-03-11,0
26.0275,50.55,Bahrain,Bahrain,2020-03-11,195
39.3048473752457,-76.5161413977562,Baltimore @ Maryland,Baltimore @ Maryland,2020-03-11,1
23.685,90.3563,Bangladesh,Bangladesh,2020-03-11,3
13.1939,-59.5432,Barbados,Barbados,2020-03-11,0
34.1509045,-84.7678253888889,Bartow @ Georgia,Bartow @ Georgia,2020-03-11,3
44.4188775555556,-98.2036245555556,Beadle @ South Dakota,Beadle @ South Dakota,2020-03-11,1
40.1824,116.4142,Beijing @ China,Beijing,2020-03-11,435
53.7098,27.9534,Belarus,Belarus,2020-03-11,9
50.8333,4,Belgium,Belgium,2020-03-11,314
13.1939,-59.5432,Belize,Belize,2020-03-11,0
9.3077,2.3158,Benin,Benin,2020-03-11,0
42.9670101001,-73.1082524266888,Bennington @ Vermont,Bennington @ Vermont,2020-03-11,1
40.9357773571482,-74.0600558666458,Bergen @ New Jersey,Bergen @ New Jersey,2020-03-11,11
42.3191850678905,-73.1816997026025,Berkshire @ Massachusetts,Berkshire @ Massachusetts,2020-03-11,9
32.3078,-64.7505,Bermuda @ United Kingdom,Bermuda,2020-03-11,0
35.0164793157895,-106.561830526316,Bernalillo @ New Mexico,Bernalillo @ New Mexico,2020-03-11,1
29.5277716470588,-98.4123014705882,Bexar @ Texas,Bexar @ Texas,2020-03-11,11
27.5142,90.4336,Bhutan,Bhutan,2020-03-11,1
-16.2902,-63.5887,Bolivia,Bolivia,2020-03-11,2
42.8736935295455,-97.9109402403813,Bon Homme @ South Dakota,Bon Homme @ South Dakota,2020-03-11,1
40.0379153333333,-86.3716535555556,Boone @ Indiana,Boone @ Indiana,2020-03-11,1
43.9159,17.6791,Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-11,7
-14.235,-51.9253,Brazil,Brazil,2020-03-11,38
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-03-11,39
26.1395870463509,-80.2434941137158,Broward @ Florida,Broward @ Florida,2020-03-11,5
4.5353,114.7277,Brunei,Brunei,2020-03-11,11
40.317974770278,-75.0416140000321,Bucks @ Pennsylvania,Bucks @ Pennsylvania,2020-03-11,2
42.7339,25.4858,Bulgaria,Bulgaria,2020-03-11,7
12.2383,-1.5616,Burkina Faso,Burkina Faso,2020-03-11,2
39.9518296252561,-74.795345782916,Burlington @ New Jersey,Burlington @ New Jersey,2020-03-11,2
21.9162,95.956,Burma,Burma,2020-03-11,0
16.5388,-23.0418,Cabo Verde,Cabo Verde,2020-03-11,0
32.6219807645448,-93.9649798318963,Caddo @ Louisiana,Caddo @ Louisiana,2020-03-11,1
11.55,104.9167,Cambodia,Cambodia,2020-03-11,3
39.873564328691,-74.9614400623127,Camden @ New Jersey,Camden @ New Jersey,2020-03-11,1
3.848,11.5021,Cameroon,Cameroon,2020-03-11,2
44.8320025,-93.7017438571429,Carver @ Minnesota,Carver @ Minnesota,2020-03-11,1
19.3133,-81.2546,Cayman Islands @ United Kingdom,Cayman Islands,2020-03-11,0
6.6111,20.9394,Central African Republic,Central African Republic,2020-03-11,0
15.4542,18.7322,Chad,Chad,2020-03-11,0
49.3723,-2.3644,Channel Islands @ United Kingdom,Channel Islands,2020-03-11,2
43.1518022716971,-98.5924890314751,Charles Mix @ South Dakota,Charles Mix @ South Dakota,2020-03-11,1
32.8562773954712,-79.7883767779311,Charleston @ South Carolina,Charleston @ South Carolina,2020-03-11,1
26.8721436279398,-82.159626862897,Charlotte @ Florida,Charlotte @ Florida,2020-03-11,1
30.644417907078,-82.10899480263,Charlton @ Georgia,Charlton @ Georgia,2020-03-11,1
35.7050418,-79.1383295333333,Chatham @ North Carolina,Chatham @ North Carolina,2020-03-11,1
47.889063,-120.584466,Chelan @ Washington,Chelan @ Washington,2020-03-11,1
34.26598975,-84.3926850833333,Cherokee @ Georgia,Cherokee @ Georgia,2020-03-11,1
-35.6751,-71.543,Chile,Chile,2020-03-11,23
44.4669220606128,-73.1133804773666,Chittenden @ Vermont,Chittenden @ Vermont,2020-03-11,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-03-11,576
35.8382264755161,-114.785325352911,Clark @ Nevada,Clark @ Nevada,2020-03-11,5
45.7311052359604,-122.569232119164,Clark @ Washington,Clark @ Washington,2020-03-11,1
33.97381092,-84.6446242,Cobb @ Georgia,Cobb @ Georgia,2020-03-11,8
26.0073648363353,-81.5502968097375,Collier @ Florida,Collier @ Florida,2020-03-11,3
33.1167652352941,-96.6253120588235,Collin @ Texas,Collin @ Texas,2020-03-11,3
4.5709,-74.2973,Colombia,Colombia,2020-03-11,9
-4.0383,21.7587,Congo (Brazzaville),Congo (Brazzaville),2020-03-11,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-11,1
37.9274124007781,-122.056977634967,Contra Costa @ California,Contra Costa @ California,2020-03-11,9
41.9365879781435,-87.7471180394345,Cook @ Illinois,Cook @ Illinois,2020-03-11,22
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-11,13
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-11,1
45.1,15.2,Croatia,Croatia,2020-03-11,19
22,-80,Cuba,Cuba,2020-03-11,0
12.1696,-68.99,Curacao @ Netherlands,Curacao,2020-03-11,0
41.5113519512512,-81.6747872213734,Cuyahoga @ Ohio,Cuyahoga @ Ohio,2020-03-11,3
35.1264,33.4299,Cyprus,Cyprus,2020-03-11,6
49.8175,15.473,Czechia,Czechia,2020-03-11,91
32.8763530476191,-96.7473324761905,Dallas @ Texas,Dallas @ Texas,2020-03-11,3
43.0258714444444,-89.3928297777778,Dane @ Wisconsin,Dane @ Wisconsin,2020-03-11,2
36.10325035,-86.77471365,Davidson @ Tennessee,Davidson @ Tennessee,2020-03-11,2
40.9517307777778,-112.001953777778,Davis @ Utah,Davis @ Utah,2020-03-11,1
43.6494424285714,-98.0893345714286,Davison @ South Dakota,Davison @ South Dakota,2020-03-11,2
33.8269000697674,-84.2674032325581,DeKalb @ Georgia,DeKalb @ Georgia,2020-03-11,4
39.8877546267373,-75.4112209927167,Delaware @ Pennsylvania,Delaware @ Pennsylvania,2020-03-11,1
56.2639,9.5018,Denmark,Denmark,2020-03-11,442
39.6771877623486,-105.047095184529,Denver @ Colorado,Denver @ Colorado,2020-03-11,6
43.8783754074074,-121.114622592593,Deschutes @ Oregon,Deschutes @ Oregon,2020-03-11,1
0,0,Diamond Princess,Diamond Princess,2020-03-11,706
0,0,Diamond Princess @ Canada,Diamond Princess,2020-03-11,0
38.9058757843487,-77.0172119998134,District of Columbia @ District of Columbia,District of Columbia @ District of Columbia,2020-03-11,10
11.8251,42.5903,Djibouti,Djibouti,2020-03-11,0
15.415,-61.371,Dominica,Dominica,2020-03-11,0
18.7357,-70.1627,Dominican Republic,Dominican Republic,2020-03-11,5
39.3282235714286,-105.00626,Douglas @ Colorado,Douglas @ Colorado,2020-03-11,3
41.2888493477176,-96.0361218537994,Douglas @ Nebraska,Douglas @ Nebraska,2020-03-11,23
43.3461982560099,-123.394739348,Douglas @ Oregon,Douglas @ Oregon,2020-03-11,1
39.6612385833333,-106.550282416667,Eagle @ Colorado,Eagle @ Colorado,2020-03-11,4
-1.8312,-78.1834,Ecuador,Ecuador,2020-03-11,17
26,30,Egypt,Egypt,2020-03-11,60
38.8123627272727,-104.621410272727,El Paso @ Colorado,El Paso @ Colorado,2020-03-11,1
13.7942,-88.8965,El Salvador,El Salvador,2020-03-11,0
1.5,10,Equatorial Guinea,Equatorial Guinea,2020-03-11,0
15.1794,39.7823,Eritrea,Eritrea,2020-03-11,0
42.6098922809008,-70.870294322674,Essex @ Massachusetts,Essex @ Massachusetts,2020-03-11,1
58.5953,25.0136,Estonia,Estonia,2020-03-11,16
-26.5225,31.4659,Eswatini,Eswatini,2020-03-11,0
9.145,40.4897,Ethiopia,Ethiopia,2020-03-11,0
38.8375063397797,-77.2021576282758,Fairfax @ Virginia,Fairfax @ Virginia,2020-03-11,4
41.2361049608761,-73.337647139042,Fairfield @ Connecticut,Fairfield @ Connecticut,2020-03-11,3
61.8926,-6.9118,Faroe Islands @ Denmark,Faroe Islands,2020-03-11,2
33.385093125,-84.486657875,Fayette @ Georgia,Fayette @ Georgia,2020-03-11,1
38.049378,-84.4806213636364,Fayette @ Kentucky,Fayette @ Kentucky,2020-03-11,3
-17.7134,178.065,Fiji,Fiji,2020-03-11,0
64,26,Finland,Finland,2020-03-11,59
34.3281489937844,-85.266068963064,Floyd @ Georgia,Floyd @ Georgia,2020-03-11,2
43.8025831666667,-88.4262905833333,Fond du Lac @ Wisconsin,Fond du Lac @ Wisconsin,2020-03-11,2
31.2269765,-89.3393352,Forrest @ Mississippi,Forrest @ Mississippi,2020-03-11,1
29.5192101785714,-95.7373846785714,Fort Bend @ Texas,Fort Bend @ Texas,2020-03-11,6
46.2276,2.2137,France,France,2020-03-11,2281
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-11,5
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-11,0
36.8177480434783,-119.695296826087,Fresno @ California,Fresno @ California,2020-03-11,1
26.0789,117.9874,Fujian @ China,Fujian,2020-03-11,296
33.7733285283019,-84.4630939622642,Fulton @ Georgia,Fulton @ Georgia,2020-03-11,6
-0.8037,11.6094,Gabon,Gabon,2020-03-11,0
13.4432,-15.3101,Gambia,Gambia,2020-03-11,0
37.8099,101.0583,Gansu @ China,Gansu,2020-03-11,127
42.3154,43.3569,Georgia,Georgia,2020-03-11,24
51,9,Germany,Germany,2020-03-11,1908
7.9465,-1.0232,Ghana,Ghana,2020-03-11,0
36.1408,-5.3536,Gibraltar @ United Kingdom,Gibraltar,2020-03-11,1
43.9608472073473,-71.9573000662987,Grafton @ New Hampshire,Grafton @ New Hampshire,2020-03-11,3
37.6489,-122.6655,Grand Princess @ Canada,Grand Princess,2020-03-11,0
39.0742,21.8243,Greece,Greece,2020-03-11,99
71.7069,-42.6043,Greenland @ Denmark,Greenland,2020-03-11,0
32.446236,-94.7964227777778,Gregg @ Texas,Gregg @ Texas,2020-03-11,1
12.1165,-61.679,Grenada,Grenada,2020-03-11,0
16.25,-61.5833,Guadeloupe @ France,Guadeloupe,2020-03-11,0
23.3417,113.4244,Guangdong @ China,Guangdong,2020-03-11,1356
23.8298,108.7881,Guangxi @ China,Guangxi,2020-03-11,252
15.7835,-90.2308,Guatemala,Guatemala,2020-03-11,0
9.9456,-9.6966,Guinea,Guinea,2020-03-11,0
11.8037,-15.1804,Guinea-Bissau,Guinea-Bissau,2020-03-11,0
26.8154,106.8748,Guizhou @ China,Guizhou,2020-03-11,146
38.8156737619048,-107.039069952381,Gunnison @ Colorado,Gunnison @ Colorado,2020-03-11,3
5,-58.75,Guyana,Guyana,2020-03-11,0
33.9774357352941,-84.1240488823529,Gwinnett @ Georgia,Gwinnett @ Georgia,2020-03-11,2
19.1959,109.7453,Hainan @ China,Hainan,2020-03-11,168
18.9712,-72.2852,Haiti,Haiti,2020-03-11,0
39.4275020323111,-76.2355255953099,Harford @ Maryland,Harford @ Maryland,2020-03-11,1
29.700444906343,-95.1676907054234,Harris @ Texas,Harris @ Texas,2020-03-11,7
38.415966,-84.3314666428571,Harrison @ Kentucky,Harrison @ Kentucky,2020-03-11,3
39.549,116.1306,Hebei @ China,Hebei,2020-03-11,318
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-03-11,482
33.882,113.614,Henan @ China,Henan,2020-03-11,1273
39.7269126666667,-86.5006272222222,Hendricks @ Indiana,Hendricks @ Indiana,2020-03-11,2
27.8668877782319,-82.4722154962234,Hillsborough @ Florida,Hillsborough @ Florida,2020-03-11,2
41.9029,12.4534,Holy See,Holy See,2020-03-11,1
15.2,-86.2419,Honduras,Honduras,2020-03-11,2
22.3,114.2,Hong Kong @ China,Hong Kong,2020-03-11,126
21.4286780059903,-157.90991936682,Honolulu @ Hawaii,Honolulu @ Hawaii,2020-03-11,2
40.4992866,-86.1622277,Howard @ Indiana,Howard @ Indiana,2020-03-11,1
30.9756,112.2707,Hubei @ China,Hubei,2020-03-11,67773
40.7275580512495,-74.0949721516071,Hudson @ New Jersey,Hudson @ New Jersey,2020-03-11,1
40.6720124340361,-124.132314830517,Humboldt @ California,Humboldt @ California,2020-03-11,1
27.6104,111.7088,Hunan @ China,Hunan,2020-03-11,1018
47.1625,19.5033,Hungary,Hungary,2020-03-11,13
64.9631,-19.0208,Iceland,Iceland,2020-03-11,85
21,78,India,India,2020-03-11,62
-0.7893,113.9213,Indonesia,Indonesia,2020-03-11,34
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-03-11,75
32,53,Iran,Iran,2020-03-11,9000
33,44,Iraq,Iraq,2020-03-11,71
53.1424,-7.6921,Ireland,Ireland,2020-03-11,43
48.1591520376536,-122.525662942544,Island @ Washington,Island @ Washington,2020-03-11,1
54.2361,-4.5481,Isle of Man @ United Kingdom,Isle of Man,2020-03-11,0
31,35,Israel,Israel,2020-03-11,79
43,12,Italy,Italy,2020-03-11,12462
42.3458235933819,-122.773617396765,Jackson @ Oregon,Jackson @ Oregon,2020-03-11,2
18.1096,-77.2975,Jamaica,Jamaica,2020-03-11,1
36,138,Japan,Japan,2020-03-11,639
34.2470116153846,-91.8843677692308,Jefferson @ Arkansas,Jefferson @ Arkansas,2020-03-11,1
39.6804080645492,-105.07350707582,Jefferson @ Colorado,Jefferson @ Colorado,2020-03-11,4
38.1802942662327,-85.7644445709271,Jefferson @ Kentucky,Jefferson @ Kentucky,2020-03-11,1
29.8002943268477,-90.1323802606541,Jefferson @ Louisiana,Jefferson @ Louisiana,2020-03-11,1
47.9076635359925,-123.191320199029,Jefferson @ Washington,Jefferson @ Washington,2020-03-11,1
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-11,631
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-11,935
43.6661,126.1923,Jilin @ China,Jilin,2020-03-11,93
39.4880161333333,-86.0549704,Johnson @ Indiana,Johnson @ Indiana,2020-03-11,3
41.587658375,-91.5746705,Johnson @ Iowa,Johnson @ Iowa,2020-03-11,13
38.8728230607845,-94.6912719849011,Johnson @ Kansas,Johnson @ Kansas,2020-03-11,1
31.24,36.51,Jordan,Jordan,2020-03-11,1
41.8818715454546,-88.3517659090909,Kane @ Illinois,Kane @ Illinois,2020-03-11,1
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-11,0
-0.0236,37.9062,Kenya,Kenya,2020-03-11,0
34.2534777741936,-80.5894738064516,Kershaw @ South Carolina,Kershaw @ South Carolina,2020-03-11,7
47.4848863441208,-122.258812242032,King @ Washington,King @ Washington,2020-03-11,235
47.7213674730424,-122.577930056423,Kitsap @ Washington,Kitsap @ Washington,2020-03-11,2
47.1565650833333,-120.753461541667,Kittitas @ Washington,Kittitas @ Washington,2020-03-11,3
42.459560402967,-121.748126535742,Klamath @ Oregon,Klamath @ Oregon,2020-03-11,1
36,128,"Korea, South","Korea, South",2020-03-11,7755
42.602636,20.902977,Kosovo,Kosovo,2020-03-11,0
29.5,47.75,Kuwait,Kuwait,2020-03-11,72
41.2044,74.7661,Kyrgyzstan,Kyrgyzstan,2020-03-11,0
42.3242455113047,-87.8545162317414,Lake @ Illinois,Lake @ Illinois,2020-03-11,1
34.776751830509,-80.7449040304301,Lancaster @ South Carolina,Lancaster @ South Carolina,2020-03-11,1
19.85627,102.495496,Laos,Laos,2020-03-11,0
40.7609456290791,-105.499866448858,Larimer @ Colorado,Larimer @ Colorado,2020-03-11,1
56.8796,24.6032,Latvia,Latvia,2020-03-11,10
33.8547,35.8623,Lebanon,Lebanon,2020-03-11,61
26.548158556617,-82.0740287789113,Lee @ Florida,Lee @ Florida,2020-03-11,2
31.8395717083333,-84.0075874583333,Lee @ Georgia,Lee @ Georgia,2020-03-11,1
41.2956,122.6085,Liaoning @ China,Liaoning,2020-03-11,125
6.4281,-9.4295,Liberia,Liberia,2020-03-11,0
26.3351,17.228331,Libya,Libya,2020-03-11,0
47.14,9.55,Liechtenstein,Liechtenstein,2020-03-11,1
44.5352906451613,-122.750840258065,Linn @ Oregon,Linn @ Oregon,2020-03-11,2
55.1694,23.8813,Lithuania,Lithuania,2020-03-11,3
33.5684528291571,-118.425984879459,Los Angeles @ California,Los Angeles @ California,2020-03-11,28
39.1876078135012,-77.6132529454934,Loudoun @ Virginia,Loudoun @ Virginia,2020-03-11,2
30.8713742146317,-83.339420621495,Lowndes @ Georgia,Lowndes @ Georgia,2020-03-11,1
49.8153,6.1296,Luxembourg,Luxembourg,2020-03-11,7
22.1667,113.55,Macau @ China,Macau,2020-03-11,10
-18.7669,46.8691,Madagascar,Madagascar,2020-03-11,0
37.221931375,-119.6867729375,Madera @ California,Madera @ California,2020-03-11,1
2.5,112.5,Malaysia,Malaysia,2020-03-11,149
3.2028,73.2207,Maldives,Maldives,2020-03-11,8
17.570692,-3.996166,Mali,Mali,2020-03-11,0
35.9375,14.3754,Malta,Malta,2020-03-11,6
27.5153851126759,-82.5856507621227,Manatee @ Florida,Manatee @ Florida,2020-03-11,2
53.7609,-98.8139,Manitoba @ Canada,Manitoba,2020-03-11,0
33.5935893428571,-112.035497428571,Maricopa @ Arizona,Maricopa @ Arizona,2020-03-11,3
38.0017425089563,-122.678785604434,Marin @ California,Marin @ California,2020-03-11,4
39.7810793684211,-86.1356668421053,Marion @ Indiana,Marion @ Indiana,2020-03-11,1
44.9030276571429,-122.449400542857,Marion @ Oregon,Marion @ Oregon,2020-03-11,2
14.6415,-61.0242,Martinique @ France,Martinique,2020-03-11,3
21.0079,10.9408,Mauritania,Mauritania,2020-03-11,0
-20.2,57.5,Mauritius,Mauritius,2020-03-11,0
-12.8275,45.1662,Mayotte @ France,Mayotte,2020-03-11,0
42.3805210567834,-88.3664554534423,McHenry @ Illinois,McHenry @ Illinois,2020-03-11,1
23.6345,-102.5528,Mexico,Mexico,2020-03-11,8
25.4071631285917,-80.4807774328975,Miami-Dade @ Florida,Miami-Dade @ Florida,2020-03-11,1
42.4067092563772,-71.3743486779422,Middlesex @ Massachusetts,Middlesex @ Massachusetts,2020-03-11,41
40.5002871664906,-74.3672482904676,Middlesex @ New Jersey,Middlesex @ New Jersey,2020-03-11,2
43.6720229537965,-96.635160310729,Minnehaha @ South Dakota,Minnehaha @ South Dakota,2020-03-11,3
47.4116,28.3699,Moldova,Moldova,2020-03-11,3
43.7333,7.4167,Monaco,Monaco,2020-03-11,1
46.8625,103.8467,Mongolia,Mongolia,2020-03-11,1
40.3761641664461,-74.1607859428957,Monmouth @ New Jersey,Monmouth @ New Jersey,2020-03-11,4
43.2388003448701,-77.7124380411613,Monroe @ New York,Monroe @ New York,2020-03-11,1
41.0591351151222,-75.3033712513258,Monroe @ Pennsylvania,Monroe @ Pennsylvania,2020-03-11,2
42.5,19.3,Montenegro,Montenegro,2020-03-11,0
39.0691997256464,-77.1973522280091,Montgomery @ Maryland,Montgomery @ Maryland,2020-03-11,6
40.1318371612903,-75.3239678709677,Montgomery @ Pennsylvania,Montgomery @ Pennsylvania,2020-03-11,9
30.2756603571429,-95.4888607857143,Montgomery @ Texas,Montgomery @ Texas,2020-03-11,1
16.7425,-62.1874,Montserrat @ United Kingdom,Montserrat,2020-03-11,0
31.7917,-7.0926,Morocco,Morocco,2020-03-11,5
-18.665695,35.529562,Mozambique,Mozambique,2020-03-11,0
45.5500958953245,-122.471246170598,Multnomah @ Oregon,Multnomah @ Oregon,2020-03-11,1
-22.9576,18.4904,Namibia,Namibia,2020-03-11,0
38.5155058421053,-122.275608631579,Napa @ California,Napa @ California,2020-03-11,1
30.6525986082378,-81.7502591627992,Nassau @ Florida,Nassau @ Florida,2020-03-11,1
40.7829114804009,-73.6184392141889,Nassau @ New York,Nassau @ New York,2020-03-11,28
28.1667,84.25,Nepal,Nepal,2020-03-11,1
52.1326,5.2913,Netherlands,Netherlands,2020-03-11,503
46.5653,-66.4619,New Brunswick @ Canada,New Brunswick,2020-03-11,1
-20.9043,165.618,New Caledonia @ France,New Caledonia,2020-03-11,0
39.6174704846991,-75.5905726765698,New Castle @ Delaware,New Castle @ Delaware,2020-03-11,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-03-11,65
40.7831,-73.9712,New York City @ New York,New York City @ New York,2020-03-11,52
-40.9006,174.886,New Zealand,New Zealand,2020-03-11,5
53.1355,-57.6604,Newfoundland and Labrador @ Canada,Newfoundland and Labrador,2020-03-11,0
12.8654,-85.2072,Nicaragua,Nicaragua,2020-03-11,0
17.6078,8.0817,Niger,Niger,2020-03-11,0
9.082,8.6753,Nigeria,Nigeria,2020-03-11,2
37.2692,106.1655,Ningxia @ China,Ningxia,2020-03-11,75
41.3920545555556,-85.4999002222222,Noble @ Indiana,Noble @ Indiana,2020-03-11,1
42.1803767139954,-71.2088799551977,Norfolk @ Massachusetts,Norfolk @ Massachusetts,2020-03-11,22
41.6086,21.7453,North Macedonia,North Macedonia,2020-03-11,7
-12.4634,130.8456,Northern Territory @ Australia,Northern Territory,2020-03-11,1
64.8255,-124.8457,Northwest Territories @ Canada,Northwest Territories,2020-03-11,0
60.472,8.4689,Norway,Norway,2020-03-11,598
44.682,-63.7443,Nova Scotia @ Canada,Nova Scotia,2020-03-11,0
42.6029335625,-83.3520934375,Oakland @ Michigan,Oakland @ Michigan,2020-03-11,1
30.6908546767553,-86.5256293542328,Okaloosa @ Florida,Okaloosa @ Florida,2020-03-11,1
43.9872574545455,-92.4309900909091,Olmsted @ Minnesota,Olmsted @ Minnesota,2020-03-11,1
21,57,Oman,Oman,2020-03-11,18
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-03-11,41
33.6679000046471,-117.844481841228,Orange @ California,Orange @ California,2020-03-11,6
30.0616554756663,-89.7599290897575,Orleans @ Louisiana,Orleans @ Louisiana,2020-03-11,11
30.3753,69.3451,Pakistan,Pakistan,2020-03-11,19
8.538,-80.7821,Panama,Panama,2020-03-11,8
-6.315,143.9555,Papua New Guinea,Papua New Guinea,2020-03-11,0
-23.4425,-58.4438,Paraguay,Paraguay,2020-03-11,5
28.3109323693265,-82.5867092472958,Pasco @ Florida,Pasco @ Florida,2020-03-11,1
41.0086614281058,-74.2514008155836,Passaic @ New Jersey,Passaic @ New Jersey,2020-03-11,1
-9.19,-75.0152,Peru,Peru,2020-03-11,11
40.0191447412456,-75.11009106997,Philadelphia @ Pennsylvania,Philadelphia @ Pennsylvania,2020-03-11,1
13,122,Philippines,Philippines,2020-03-11,49
47.2027536444027,-122.358790463592,Pierce @ Washington,Pierce @ Washington,2020-03-11,17
44.6770802990467,-92.5405062178884,Pierce @ Wisconsin,Pierce @ Wisconsin,2020-03-11,1
32.0999216430778,-111.505657106119,Pima @ Arizona,Pima @ Arizona,2020-03-11,1
32.9766165384615,-111.229831307692,Pinal @ Arizona,Pinal @ Arizona,2020-03-11,5
27.8723498740503,-82.7363954835168,Pinellas @ Florida,Pinellas @ Florida,2020-03-11,2
39.15431155,-106.9147843,Pitkin @ Colorado,Pitkin @ Colorado,2020-03-11,9
39.0553822288554,-120.62588907477,Placer @ California,Placer @ California,2020-03-11,7
51.9194,19.1451,Poland,Poland,2020-03-11,31
34.0182890860567,-85.154025837949,Polk @ Georgia,Polk @ Georgia,2020-03-11,1
44.829932125,-123.307794875,Polk @ Oregon,Polk @ Oregon,2020-03-11,1
39.3999,-8.2245,Portugal,Portugal,2020-03-11,59
41.2916374753876,-95.8178076584463,Pottawattamie @ Iowa,Pottawattamie @ Iowa,2020-03-11,1
46.5107,-63.4168,Prince Edward Island @ Canada,Prince Edward Island,2020-03-11,0
38.7744444876157,-76.8247421614819,Prince George's @ Maryland,Prince George's @ Maryland,2020-03-11,5
25.3548,51.1839,Qatar,Qatar,2020-03-11,262
35.7452,95.9956,Qinghai @ China,Qinghai,2020-03-11,18
52.9399,-73.5491,Quebec @ Canada,Quebec,2020-03-11,8
-28.0167,153.4,Queensland @ Australia,Queensland,2020-03-11,20
44.9924297916667,-93.068805,Ramsey @ Minnesota,Ramsey @ Minnesota,2020-03-11,2
0,0,Recovered @ Canada,Recovered,2020-03-11,0
-21.1351,55.2471,Reunion @ France,Reunion,2020-03-11,1
33.7512287608696,-115.778836586957,Riverside @ California,Riverside @ California,2020-03-11,4
42.9385704344088,-71.0058982914616,Rockingham @ New Hampshire,Rockingham @ New Hampshire,2020-03-11,2
41.1281504264551,-73.9881776455482,Rockland @ New York,Rockland @ New York,2020-03-11,6
45.9432,24.9668,Romania,Romania,2020-03-11,45
60,90,Russia,Russia,2020-03-11,20
-1.9403,29.8739,Rwanda,Rwanda,2020-03-11,0
38.4522926511628,-121.492049395349,Sacramento @ California,Sacramento @ California,2020-03-11,9
17.9,-62.8333,Saint Barthelemy @ France,Saint Barthelemy,2020-03-11,1
17.357822,-62.782998,Saint Kitts and Nevis,Saint Kitts and Nevis,2020-03-11,0
13.9094,-60.9789,Saint Lucia,Saint Lucia,2020-03-11,0
12.9843,-61.2872,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-11,0
40.6274302941177,-111.925435588235,Salt Lake @ Utah,Salt Lake @ Utah,2020-03-11,2
32.9446537353966,-117.137935144392,San Diego @ California,San Diego @ California,2020-03-11,2
37.7713620251574,-122.531819726122,San Francisco @ California,San Francisco @ California,2020-03-11,17
37.8962103333333,-121.385470787879,San Joaquin @ California,San Joaquin @ California,2020-03-11,1
43.9424,12.4578,San Marino,San Marino,2020-03-11,62
37.4570352721214,-122.363671959113,San Mateo @ California,San Mateo @ California,2020-03-11,15
37.2157327368421,-121.684678263158,Santa Clara @ California,Santa Clara @ California,2020-03-11,48
36.9965722582741,-121.983419201446,Santa Cruz @ California,Santa Cruz @ California,2020-03-11,2
35.5144811904762,-106.094251380952,Santa Fe @ New Mexico,Santa Fe @ New Mexico,2020-03-11,1
30.7759630118854,-87.0347982661098,Santa Rosa @ Florida,Santa Rosa @ Florida,2020-03-11,1
42.9644450909091,-73.8022452272727,Saratoga @ New York,Saratoga @ New York,2020-03-11,2
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-11,0
24,45,Saudi Arabia,Saudi Arabia,2020-03-11,21
14.4974,-14.4524,Senegal,Senegal,2020-03-11,4
44.0165,21.0059,Serbia,Serbia,2020-03-11,12
-4.6796,55.492,Seychelles,Seychelles,2020-03-11,0
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-11,245
36.3427,118.1498,Shandong @ China,Shandong,2020-03-11,760
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-11,344
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-11,133
40.5795718846154,-122.337131961538,Shasta @ California,Shasta @ California,2020-03-11,1
35.2002271735868,-90.0185527498825,Shelby @ Tennessee,Shelby @ Tennessee,2020-03-11,1
44.8393331904166,-107.026290475063,Sheridan @ Wyoming,Sheridan @ Wyoming,2020-03-11,1
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-11,539
1.2833,103.8333,Singapore,Singapore,2020-03-11,178
18.0425,-63.0548,Sint Maarten @ Netherlands,Sint Maarten,2020-03-11,0
48.5083695236142,-122.493172403825,Skagit @ Washington,Skagit @ Washington,2020-03-11,1
48.669,19.699,Slovakia,Slovakia,2020-03-11,10
46.1512,14.9955,Slovenia,Slovenia,2020-03-11,57
